1778774179635598600,122,9.40,100.00
1778774179667579600,123,9.40,95.00
1778774179683399000,123,9.20,99.00
1778774179700339900,124,9.20,95.00
1778774179715655100,124,9.20,100.00
1778774179746953600,125,9.20,95.00
1778774179762776900,125,9.20,100.00
1778774179787122000,126,9.00,94.90
1778774179801562900,126,9.00,100.00
1778774179817544100,127,9.00,95.00
1778774179841540200,127,9.00,100.00
1778774179868168000,128,9.00,95.00
1778774179883601300,128,9.00,100.00
1778774179899171000,129,9.00,95.00
1778774179932351000,129,9.00,100.00
1778774179948498500,130,9.00,95.00
1778774179964863100,130,9.00,100.00
1778774179980281500,131,9.00,95.00
1778774180015024100,131,9.00,100.00
1778774180015484900,132,9.00,95.00
1778774180046715000,132,9.00,100.00
1778774180062676100,133,9.00,95.00
1778774180078152400,133,9.00,100.00
1778774180103083000,134,9.00,95.00
1778774180118056700,134,9.00,100.00
1778774180143725400,135,9.00,95.00
1778774180168518600,135,9.00,100.00
1778774180183853800,136,9.20,94.90
1778774180197622700,136,9.20,100.00
1778774180217215000,137,9.20,95.00
1778774180241673800,137,9.20,100.00
1778774180256633700,138,9.20,95.00
1778774180281399300,138,9.40,99.00
1778774180297134700,139,9.40,95.00
1778774180328862300,139,9.40,100.00
1778774180336926300,140,9.40,95.00
1778774180361189200,140,9.40,100.00
1778774180376553000,141,9.60,94.90
1778774180416887500,141,9.60,100.00
1778774180417047700,142,9.60,95.00
1778774180448265600,142,9.60,100.00
1778774180464024000,143,9.60,95.00
1778774180479614500,143,9.80,99.00
1778774180495241300,144,9.80,95.00
1778774180527231000,144,9.80,100.00
1778774180534764000,145,9.80,95.00
1778774180567996900,145,9.80,100.00
1778774180584221600,146,10.00,94.90
1778774180607584800,146,10.00,100.00
1778774180615177400,147,10.00,95.00
1778774180634719800,147,10.00,100.00
1778774180667402600,148,10.00,95.00
1778774180682900200,148,10.00,100.00
1778774180701604400,149,10.00,95.00
1778774180725438100,149,10.00,100.00
1778774180734724100,150,10.00,95.00
1778774180768267600,150,10.00,100.00
1778774180783724000,151,10.00,95.00
1778774180801726400,151,10.00,100.00
1778774180817072800,152,10.00,95.00
1778774180843684300,152,10.00,100.00
1778774180868480900,153,10.00,95.00
1778774180884461400,153,10.00,100.00
1778774180908777500,154,10.00,95.00
1778774180932893600,154,10.00,100.00
1778774180948234800,155,10.00,95.00
1778774180964317500,155,10.00,100.00
1778774180984791800,156,10.00,95.00
1778774181001237600,156,10.00,100.00
1778774181017302200,157,10.00,95.00
1778774181049535800,157,10.00,100.00
1778774181065582000,158,10.00,95.00
1778774181082030100,158,10.00,100.00
1778774181097150800,159,10.00,95.00
1778774181127236500,159,10.00,100.00
1778774181135224300,160,10.00,95.00
1778774181168489200,160,10.00,100.00
1778774181184830100,161,9.80,94.90
1778774181202243500,161,9.80,100.00
1778774181217726300,162,9.80,95.00
1778774181249730700,162,9.80,100.00
1778774181265492000,163,9.80,95.00
1778774181280892800,163,9.60,99.00
1778774181301400100,164,9.60,95.00
1778774181317323900,164,9.60,100.00
1778774181349207700,165,9.60,95.00
1778774181354044400,165,9.60,100.00
1778774181384019100,166,9.40,94.90
1778774181401875600,166,9.40,100.00
1778774181420784100,167,9.40,95.00
1778774181434374100,167,9.40,100.00
1778774181467662900,168,9.40,95.00
1778774181483269200,168,9.20,99.00
1778774181501665600,169,9.20,95.00
1778774181523329100,169,9.20,100.00
1778774181541853000,170,9.20,95.00
1778774181553947200,170,9.20,100.00
1778774181583252400,171,9.00,94.90
1778774181601254400,171,9.00,100.00
1778774181617513300,172,9.00,95.00
1778774181635226600,172,9.00,100.00
1778774181668954100,173,9.00,95.00
1778774181684546600,173,9.00,100.00
1778774181701921900,174,9.00,95.00
1778774181718888400,174,9.00,100.00
1778774181735245100,175,9.00,95.00
1778774181768551900,175,9.00,100.00
1778774181784438500,176,9.00,95.00
1778774181800178100,176,9.00,100.00
1778774181816646000,177,9.00,95.00
1778774181849001700,177,9.00,100.00
1778774181864877100,178,9.00,95.00
1778774181884911000,178,9.00,100.00
1778774181900609100,179,9.00,95.00
1778774181918143300,179,9.00,100.00
1778774181934937400,180,9.00,95.00
1778774181968229000,180,9.00,100.00
1778774181983922000,181,9.20,94.90
1778774182001363600,181,9.20,100.00
1778774182016986600,182,9.20,95.00
1778774182034947100,182,9.20,100.00
1778774182060818600,183,9.20,95.00
1778774182084994900,183,9.40,99.00
1778774182101663300,184,9.40,95.00
1778774182118611900,184,9.40,100.00
1778774182135145400,185,9.40,95.00
1778774182167302600,185,9.40,100.00
1778774182183323500,186,9.60,94.90
1778774182199173100,186,9.60,100.00
1778774182214906800,187,9.60,95.00
1778774182234716400,187,9.60,100.00
1778774182266900300,188,9.60,95.00
1778774182282885100,188,9.80,99.00
1778774182298558700,189,9.80,95.00
1778774182318228500,189,9.80,100.00
1778774182349416600,190,9.80,95.00
1778774182357583100,190,9.80,100.00
1778774182379874200,191,10.00,94.90
1778774182401275900,191,10.00,100.00
1778774182418212000,192,10.00,95.00
1778774182434848300,192,10.00,100.00
1778774182459710500,193,10.00,95.00
1778774182476124500,193,10.00,100.00
1778774182500125400,194,10.00,95.00
1778774182516138800,194,10.00,100.00
1778774182535076100,195,10.00,95.00
1778774182569098900,195,10.00,100.00
1778774182585248100,196,10.00,95.00
1778774182601821000,196,10.00,100.00
1778774182617975000,197,10.00,95.00
1778774182634815200,197,10.00,100.00
1778774182660368300,198,10.00,95.00
1778774182685810100,198,10.00,100.00
1778774182702003200,199,10.00,95.00
1778774182718312100,199,10.00,100.00
1778774182734314600,200,10.00,95.00
1778774182761506300,200,10.00,100.00
1778774182781771000,201,10.00,95.00
1778774182802418300,201,10.00,100.00
1778774182835544400,202,10.00,95.00
1778774182835670500,202,10.00,100.00
1778774182868439400,203,10.00,95.00
1778774182884627400,203,10.00,100.00
1778774182899107000,204,10.00,95.00
1778774182917944700,204,10.00,100.00
1778774182935576800,205,10.00,95.00
1778774182968345200,205,10.00,100.00
1778774182984260300,206,9.80,94.90
1778774183002019800,206,9.80,100.00
1778774183018411900,207,9.80,95.00
1778774183035946200,207,9.80,100.00
1778774183060864800,208,9.80,95.00
1778774183085162900,208,9.60,99.00
1778774183101332300,209,9.60,95.00
1778774183118647400,209,9.60,100.00
1778774183134807800,210,9.60,95.00
1778774183161116600,210,9.60,100.00
1778774183184874500,211,9.40,94.90
1778774183193796000,211,9.40,100.00
1778774183217247200,212,9.40,95.00
1778774183249564500,212,9.40,100.00
1778774183265433700,213,9.40,95.00
1778774183284562400,213,9.20,99.00
1778774183301447300,214,9.20,95.00
1778774183318943500,214,9.20,100.00
1778774183334903200,215,9.20,95.00
1778774183360346900,215,9.20,100.00
1778774183385294700,216,9.00,94.90
1778774183401727800,216,9.00,100.00
1778774183418755500,217,9.00,95.00
1778774183434966200,217,9.00,100.00
1778774183468203400,218,9.00,95.00
1778774183483886900,218,9.00,100.00
1778774183499788800,219,9.00,95.00
1778774183534162000,219,9.00,100.00
1778774183534441900,220,9.00,95.00
1778774183565458800,220,9.00,100.00
1778774183581302400,221,9.00,95.00
1778774183597701700,221,9.00,100.00
1778774183629372800,222,9.00,95.00
1778774183644957300,222,9.00,100.00
1778774183661607600,223,9.00,95.00
1778774183677584500,223,9.00,100.00
1778774183696273000,224,9.00,95.00
1778774183728218000,224,9.00,100.00
1778774183743654100,225,9.00,95.00
1778774183767988600,225,9.00,100.00
1778774183782075600,226,9.20,94.90
1778774183801388200,226,9.20,100.00
1778774183828982200,227,9.20,95.00
1778774183843384200,227,9.20,100.00
1778774183867662700,228,9.40,94.90
1778774183883525500,228,9.40,100.00
1778774183900189100,229,9.40,95.00
1778774183915714400,229,9.40,100.00
1778774183935024600,230,9.40,95.00
1778774183967951500,230,9.40,100.00
1778774183983603700,231,9.60,94.90
1778774184015539400,231,9.60,100.00
1778774184015867800,232,9.60,95.00
1778774184051431800,232,9.60,100.00
1778774184067511400,233,9.60,95.00
1778774184083241500,233,9.80,99.00
1778774184108078100,234,9.80,95.00
1778774184134426100,234,9.80,100.00
1778774184134871300,235,9.80,95.00
1778774184167425600,235,9.80,100.00
1778774184183506900,236,10.00,94.90
1778774184201256400,236,10.00,100.00
1778774184218005000,237,10.00,95.00
1778774184234808600,237,10.00,100.00
1778774184260988500,238,10.00,95.00
1778774184284615500,238,10.00,100.00
1778774184301281300,239,10.00,95.00
1778774184320076900,239,10.00,100.00
1778774184348721500,240,10.00,95.00
1778774184365231200,240,10.00,100.00
1778774184384995000,241,10.00,95.00
1778774184401198700,241,10.00,100.00
1778774184414922900,242,10.00,95.00
1778774184450221600,242,10.00,100.00
1778774184465744700,243,10.00,95.00
1778774184484837700,243,10.00,100.00
1778774184501192300,244,10.00,95.00
1778774184534383500,244,10.00,100.00
1778774184534547200,245,10.00,95.00
1778774184567473200,245,10.00,100.00
1778774184576598300,246,10.00,95.00
1778774184601205000,246,10.00,100.00
1778774184633197000,247,10.00,95.00
1778774184641233900,247,10.00,100.00
1778774184665964800,248,10.00,95.00
1778774184682522400,248,10.00,100.00
1778774184701605300,249,10.00,95.00
1778774184717559300,249,10.00,100.00
1778774184734445200,250,10.00,95.00
1778774184767829700,250,10.00,100.00
1778774184783058600,251,9.80,94.90
1778774184801755400,251,9.80,100.00
1778774184817689600,252,9.80,95.00
1778774184842406700,252,9.80,100.00
1778774184859388500,253,9.80,95.00
1778774184874437100,253,9.60,99.00
1778774184908216700,254,9.60,95.00
1778774184917955600,254,9.60,100.00
1778774184942407300,255,9.60,95.00
1778774184961200100,255,9.60,100.00
1778774184975958400,256,9.40,94.90
1778774185001172400,256,9.40,100.00
1778774185026138800,257,9.40,95.00
1778774185042880600,257,9.40,100.00
1778774185058926900,258,9.40,95.00
1778774185074765300,258,9.20,99.00
1778774185101358700,259,9.20,95.00
1778774185117876500,259,9.20,100.00
1778774185141818500,260,9.20,95.00
1778774185167742700,260,9.20,100.00
1778774185175526600,261,9.00,94.90
1778774185200081900,261,9.00,100.00
1778774185215839900,262,9.00,95.00
1778774185240810400,262,9.00,100.00
1778774185259431800,263,9.00,95.00
1778774185275598400,263,9.00,100.00
1778774185299954400,264,9.00,95.00
1778774185325073800,264,9.00,100.00
1778774185340604900,265,9.00,95.00
1778774185357268400,265,9.00,100.00
1778774185374038200,266,9.00,95.00
1778774185407145700,266,9.00,100.00
1778774185426031900,267,9.00,95.00
1778774185442088100,267,9.00,100.00
1778774185458292000,268,9.00,95.00
1778774185474950500,268,9.00,100.00
1778774185506483900,269,9.00,95.00
1778774185515028400,269,9.00,100.00
1778774185534916700,270,9.00,95.00
1778774185568244000,270,9.00,100.00
1778774185583815300,271,9.20,94.90
1778774185599453000,271,9.20,100.00
1778774185616589000,272,9.20,95.00
1778774185651805800,272,9.20,100.00
1778774185667615100,273,9.20,95.00
1778774185683164500,273,9.40,99.00
1778774185701308600,274,9.40,95.00
1778774185733163700,274,9.40,100.00
1778774185748677600,275,9.40,95.00
1778774185765159900,275,9.40,100.00
1778774185784853600,276,9.60,94.90
1778774185801757800,276,9.60,100.00
1778774185818042000,277,9.60,95.00
1778774185834607200,277,9.60,100.00
1778774185867405100,278,9.60,95.00
1778774185883281400,278,9.80,99.00
1778774185900788000,279,9.80,95.00
1778774185917274600,279,9.80,100.00
1778774185934609100,280,9.80,95.00
1778774185967690000,280,9.80,100.00
1778774185982763900,281,10.00,94.90
1778774186007824400,281,10.00,100.00
1778774186017352700,282,10.00,95.00
1778774186041687200,282,10.00,100.00
1778774186061998800,283,10.00,95.00
1778774186078487200,283,10.00,100.00
1778774186102788800,284,10.00,95.00
1778774186117976000,284,10.00,100.00
1778774186137279000,285,10.00,95.00
1778774186167809900,285,10.00,100.00
1778774186184147400,286,10.00,95.00
1778774186201359900,286,10.00,100.00
1778774186217937800,287,10.00,95.00
1778774186249836800,287,10.00,100.00
1778774186266062900,288,10.00,95.00
1778774186283246100,288,10.00,100.00
1778774186302954200,289,10.00,95.00
1778774186318340500,289,10.00,100.00
1778774186340592100,290,10.00,95.00
1778774186361365000,290,10.00,100.00
1778774186385675100,291,10.00,95.00
1778774186401311300,291,10.00,100.00
1778774186433030600,292,10.00,95.00
1778774186448873300,292,10.00,100.00
1778774186468010900,293,10.00,95.00
1778774186484609500,293,10.00,100.00
1778774186501045400,294,10.00,95.00
1778774186517781500,294,10.00,100.00
1778774186534718800,295,10.00,95.00
1778774186566265000,295,10.00,100.00
1778774186578074600,296,9.80,94.90
1778774186603322600,296,9.80,100.00
1778774186615588300,297,9.80,95.00
1778774186648486200,297,9.80,100.00
1778774186664478100,298,9.80,95.00
1778774186680221500,298,9.60,99.00
1778774186712732600,299,9.60,95.00
1778774186728581100,299,9.60,100.00
1778774186751864700,300,9.60,95.00
1778774186759751400,300,9.60,100.00
1778774186774927500,301,9.40,94.90
1778774186800781700,301,9.40,100.00
1778774186816543000,302,9.40,95.00
1778774186851474700,302,9.40,100.00
1778774186867043600,303,9.40,95.00
1778774186884952800,303,9.20,99.00
1778774186900916600,304,9.20,95.00
1778774186916805800,304,9.20,100.00
1778774186941223800,305,9.20,95.00
1778774186968044100,305,9.20,100.00
1778774186983540600,306,9.00,94.90
1778774187017468400,306,9.00,100.00
1778774187017695500,307,9.00,95.00
1778774187048980100,307,9.00,100.00
1778774187064667400,308,9.00,95.00
1778774187081353700,308,9.00,100.00
1778774187093910400,309,9.00,95.00
1778774187119874900,309,9.00,100.00
1778774187134904500,310,9.00,95.00
1778774187169028100,310,9.00,100.00
1778774187184067200,311,9.00,95.00
1778774187200542500,311,9.00,100.00
1778774187217235000,312,9.00,95.00
1778774187250556300,312,9.00,100.00
1778774187266430400,313,9.00,95.00
1778774187284411800,313,9.00,100.00
1778774187301241200,314,9.00,95.00
1778774187322782400,314,9.00,100.00
1778774187334437600,315,9.00,95.00
1778774187365011800,315,9.00,100.00
1778774187375998300,316,9.20,94.90
1778774187394900500,316,9.20,100.00
1778774187419364200,317,9.20,95.00
1778774187436251000,317,9.20,100.00
1778774187459524700,318,9.20,95.00
1778774187484522400,318,9.40,99.00
1778774187500551700,319,9.40,95.00
1778774187515937900,319,9.40,100.00
1778774187551252800,320,9.40,95.00
1778774187566769000,320,9.40,100.00
1778774187584974300,321,9.60,94.90
1778774187601762800,321,9.60,100.00
1778774187618705200,322,9.60,95.00
1778774187634966100,322,9.60,100.00
1778774187667877200,323,9.60,95.00
1778774187684356300,323,9.80,99.00
1778774187700799400,324,9.80,95.00
1778774187717190900,324,9.80,100.00
1778774187734594900,325,9.80,95.00
1778774187768225500,325,9.80,100.00
1778774187783696400,326,10.00,94.90
1778774187800046300,326,10.00,100.00
1778774187816859300,327,10.00,95.00
1778774187849073600,327,10.00,100.00
1778774187864803100,328,10.00,95.00
1778774187884913400,328,10.00,100.00
1778774187901397600,329,10.00,95.00
1778774187918405500,329,10.00,100.00
1778774187935108900,330,10.00,95.00
1778774187959298200,330,10.00,100.00
1778774187975677800,331,10.00,95.00
1778774188000471300,331,10.00,100.00
1778774188018552400,332,10.00,95.00
1778774188035601300,332,10.00,100.00
1778774188067629000,333,10.00,95.00
1778774188083385500,333,10.00,100.00
1778774188101792400,334,10.00,95.00
1778774188117807300,334,10.00,100.00
1778774188150019500,335,10.00,95.00
1778774188165911600,335,10.00,100.00
1778774188184509800,336,10.00,95.00
1778774188201252200,336,10.00,100.00
1778774188217761700,337,10.00,95.00
1778774188234585800,337,10.00,100.00
1778774188267054300,338,10.00,95.00
1778774188280824300,338,10.00,100.00
1778774188305844300,339,10.00,95.00
1778774188317889200,339,10.00,100.00
1778774188334875600,340,10.00,95.00
1778774188366773000,340,9.80,99.00
1778774188382360700,341,9.80,95.00
1778774188401431700,341,9.80,100.00
1778774188426124500,342,9.80,95.00
1778774188442740700,342,9.80,100.00
1778774188467607500,343,9.80,95.00
1778774188484499900,343,9.60,99.00
1778774188501347200,344,9.60,95.00
1778774188517950400,344,9.60,100.00
1778774188534466300,345,9.60,95.00
1778774188567938700,345,9.60,100.00
1778774188584429000,346,9.40,94.90
1778774188600866500,346,9.40,100.00
1778774188617237500,347,9.40,95.00
1778774188644815600,347,9.40,100.00
1778774188666124200,348,9.40,95.00
1778774188684892500,348,9.20,99.00
1778774188701059000,349,9.20,95.00
1778774188717178900,349,9.20,100.00
1778774188741843000,350,9.20,95.00
1778774188769017100,350,9.20,100.00
1778774188784670500,351,9.00,94.90
1778774188800550600,351,9.00,100.00
1778774188818306900,352,9.00,95.00
1778774188835335500,352,9.00,100.00
1778774188865318200,353,9.00,95.00
1778774188876331500,353,9.00,100.00
1778774188894221100,354,9.00,95.00
1778774188918615900,354,9.00,100.00
1778774188934854700,355,9.00,95.00
1778774188961065300,355,9.00,100.00
1778774188984710400,356,9.00,95.00
1778774189001366400,356,9.00,100.00
1778774189017128000,357,9.00,95.00
1778774189042337500,357,9.00,100.00
1778774189068855100,358,9.00,95.00
1778774189084703700,358,9.00,100.00
1778774189101504800,359,9.00,95.00
1778774189118091900,359,9.00,100.00
1778774189134481200,360,9.00,95.00
1778774189159889400,360,9.00,100.00
1778774189176578100,361,9.20,94.90
1778774189216536800,361,9.20,100.00
1778774189216860200,362,9.20,95.00
1778774189240836500,362,9.20,100.00
1778774189268346400,363,9.20,95.00
1778774189284259900,363,9.40,99.00
1778774189300921900,364,9.40,95.00
1778774189316148500,364,9.40,100.00
1778774189351157200,365,9.40,95.00
1778774189366595200,365,9.40,100.00
1778774189385013500,366,9.60,94.90
1778774189402119800,366,9.60,100.00
1778774189418568100,367,9.60,95.00
1778774189435728300,367,9.60,100.00
1778774189467863100,368,9.60,95.00
1778774189484762100,368,9.80,99.00
1778774189500345900,369,9.80,95.00
1778774189528668100,369,9.80,100.00
1778774189544348500,370,9.80,95.00
1778774189568353900,370,9.80,100.00
1778774189584648500,371,10.00,94.90
1778774189600438200,371,10.00,100.00
1778774189618881900,372,10.00,95.00
1778774189635143700,372,10.00,100.00
1778774189668403900,373,10.00,95.00
1778774189684700700,373,10.00,100.00
1778774189701609300,374,10.00,95.00
1778774189718461400,374,10.00,100.00
1778774189735270400,375,10.00,95.00
1778774189758797300,375,10.00,100.00
1778774189774522200,376,10.00,95.00
1778774189801765100,376,10.00,100.00
1778774189817852500,377,10.00,95.00
1778774189835446600,377,10.00,100.00
1778774189868336800,378,10.00,95.00
1778774189884604600,378,10.00,100.00
1778774189901798800,379,10.00,95.00
1778774189918575800,379,10.00,100.00
1778774189934892700,380,10.00,95.00
1778774189968408100,380,10.00,100.00
1778774189984536500,381,10.00,95.00
1778774190001555200,381,10.00,100.00
1778774190017710600,382,10.00,95.00
1778774190041544900,382,10.00,100.00
1778774190066022000,383,10.00,95.00
1778774190082284700,383,10.00,100.00
1778774190102412500,384,10.00,95.00
1778774190118635100,384,10.00,100.00
1778774190135126200,385,10.00,95.00
1778774190168963600,385,10.00,100.00
1778774190184385400,386,9.80,94.90
1778774190217164200,386,9.80,100.00
1778774190217487100,387,9.80,95.00
1778774190241240000,387,9.80,100.00
1778774190266149700,388,9.80,95.00
1778774190285719900,388,9.60,99.00
1778774190301756500,389,9.60,95.00
1778774190318237400,389,9.60,100.00
1778774190335268700,390,9.60,95.00
1778774190368416600,390,9.60,100.00
1778774190383515400,391,9.40,94.90
1778774190400080800,391,9.40,100.00
1778774190416560700,392,9.40,95.00
1778774190449148300,392,9.40,100.00
1778774190465102200,393,9.40,95.00
1778774190484833400,393,9.20,99.00
1778774190501915300,394,9.20,95.00
1778774190518067800,394,9.20,100.00
1778774190534203500,395,9.20,95.00
1778774190563976900,395,9.20,100.00
1778774190583947700,396,9.00,94.90
1778774190601880400,396,9.00,100.00
1778774190618124700,397,9.00,95.00
1778774190634670600,397,9.00,100.00
1778774190667717800,398,9.00,95.00
1778774190684011700,398,9.00,100.00
1778774190708021600,399,9.00,95.00
1778774190717011800,399,9.00,100.00
1778774190741738100,400,9.00,95.00
1778774190766583300,400,9.00,100.00
1778774190783174900,401,9.00,95.00
1778774190816720800,401,9.00,100.00
1778774190817029800,402,9.00,95.00
1778774190848437900,402,9.00,100.00
1778774190865510800,403,9.00,95.00
1778774190884615300,403,9.00,100.00
1778774190901128800,404,9.00,95.00
1778774190926872200,404,9.00,100.00
1778774190935187700,405,9.00,95.00
1778774190968256900,405,9.00,100.00
1778774190983696800,406,9.20,94.90
1778774191013133400,406,9.20,100.00
1778774191018494800,407,9.20,95.00
1778774191047214500,407,9.20,100.00
1778774191063124200,408,9.20,95.00
1778774191080204200,408,9.40,99.00
1778774191115645100,409,9.40,95.00
1778774191116074900,409,9.40,100.00
1778774191138760700,410,9.40,95.00
1778774191162834900,410,9.40,100.00
1778774191179171300,411,9.60,94.90
1778774191194913700,411,9.60,100.00
1778774191227106000,412,9.60,95.00
1778774191235264000,412,9.60,100.00
1778774191267966600,413,9.60,95.00
1778774191283594800,413,9.80,99.00
1778774191300792600,414,9.80,95.00
1778774191318561100,414,9.80,100.00
1778774191351580200,415,9.80,95.00
1778774191367880100,415,9.80,100.00
1778774191375732800,416,10.00,94.90
1778774191400222100,416,10.00,100.00
1778774191418331100,417,10.00,95.00
1778774191443835500,417,10.00,100.00
1778774191468331900,418,10.00,95.00
1778774191484028400,418,10.00,100.00
1778774191501307200,419,10.00,95.00
1778774191518347200,419,10.00,100.00
1778774191535207100,420,10.00,95.00
1778774191568526000,420,10.00,100.00
1778774191584355600,421,10.00,95.00
1778774191594187700,421,10.00,100.00
1778774191616371600,422,10.00,95.00
1778774191651571100,422,10.00,100.00
1778774191667308600,423,10.00,95.00
1778774191685115800,423,10.00,100.00
1778774191701804200,424,10.00,95.00
1778774191717967600,424,10.00,100.00
1778774191734014300,425,10.00,95.00
1778774191768348300,425,10.00,100.00
1778774191784359000,426,10.00,95.00
1778774191802005300,426,10.00,100.00
1778774191818435100,427,10.00,95.00
1778774191834624000,427,10.00,100.00
1778774191868170900,428,10.00,95.00
1778774191883952700,428,10.00,100.00
1778774191900408500,429,10.00,95.00
1778774191918620600,429,10.00,100.00
1778774191934830600,430,10.00,95.00
1778774191966959400,430,10.00,100.00
1778774191984275800,431,9.80,94.90
1778774192001317000,431,9.80,100.00
1778774192018438400,432,9.80,95.00
1778774192042330400,432,9.80,100.00
1778774192068454800,433,9.80,95.00
1778774192080409900,433,9.60,99.00
1778774192101623900,434,9.60,95.00
1778774192117582800,434,9.60,100.00
1778774192135223300,435,9.60,95.00
1778774192160434500,435,9.60,100.00
1778774192183583700,436,9.40,94.90
1778774192202049100,436,9.40,100.00
1778774192233995400,437,9.40,95.00
1778774192234268600,437,9.40,100.00
1778774192268940200,438,9.40,95.00
1778774192284029500,438,9.20,99.00
1778774192300972400,439,9.20,95.00
1778774192321906000,439,9.20,100.00
1778774192335299600,440,9.20,95.00
1778774192359783500,440,9.20,100.00
1778774192383817000,441,9.00,94.90
1778774192401718100,441,9.00,100.00
1778774192417664400,442,9.00,95.00
1778774192435235700,442,9.00,100.00
1778774192468359900,443,9.00,95.00
1778774192483707700,443,9.00,100.00
1778774192500321000,444,9.00,95.00
1778774192517473700,444,9.00,100.00
1778774192535059500,445,9.00,95.00
1778774192559396200,445,9.00,100.00
1778774192584348300,446,9.00,95.00
1778774192601227400,446,9.00,100.00
1778774192618708700,447,9.00,95.00
1778774192634102500,447,9.00,100.00
1778774192666029100,448,9.00,95.00
1778774192683956300,448,9.00,100.00
1778774192716885200,449,9.00,95.00
1778774192717179300,449,9.00,100.00
1778774192741758400,450,9.00,95.00
1778774192768228400,450,9.00,100.00
1778774192783390800,451,9.20,94.90
1778774192816636600,451,9.20,100.00
1778774192816817800,452,9.20,95.00
1778774192835022400,452,9.20,100.00
1778774192869009500,453,9.40,94.90
1778774192884243300,453,9.40,100.00
1778774192900443900,454,9.40,95.00
1778774192918259800,454,9.40,100.00
1778774192942933000,455,9.40,95.00
1778774192967573400,455,9.40,100.00
1778774192976162500,456,9.60,94.90
1778774193001419200,456,9.60,100.00
1778774193017279800,457,9.60,95.00
1778774193034983800,457,9.60,100.00
1778774193066803700,458,9.60,95.00
1778774193084871900,458,9.80,99.00
1778774193101407300,459,9.80,95.00
1778774193117988500,459,9.80,100.00
1778774193134661300,460,9.80,95.00
1778774193168529400,460,9.80,100.00
1778774193184922400,461,10.00,94.90
1778774193201662100,461,10.00,100.00
1778774193217352200,462,10.00,95.00
1778774193234804300,462,10.00,100.00
1778774193267583900,463,10.00,95.00
1778774193284234800,463,10.00,100.00
1778774193301178800,464,10.00,95.00
1778774193317549400,464,10.00,100.00
1778774193335308300,465,10.00,95.00
1778774193367179700,465,10.00,100.00
1778774193377422000,466,10.00,95.00
1778774193401549400,466,10.00,100.00
1778774193416969400,467,10.00,95.00
1778774193434868400,467,10.00,100.00
1778774193468255400,468,10.00,95.00
1778774193484165400,468,10.00,100.00
1778774193501129400,469,10.00,95.00
1778774193519000700,469,10.00,100.00
1778774193534104100,470,10.00,95.00
1778774193559845000,470,10.00,100.00
1778774193584668900,471,10.00,95.00
1778774193601678100,471,10.00,100.00
1778774193617892700,472,10.00,95.00
1778774193634876400,472,10.00,100.00
1778774193669003800,473,10.00,95.00
1778774193684811600,473,10.00,100.00
1778774193700350600,474,10.00,95.00
1778774193716579900,474,10.00,100.00
1778774193741299600,475,10.00,95.00
1778774193768315900,475,10.00,100.00
1778774193784815700,476,9.80,94.90
1778774193801484800,476,9.80,100.00
1778774193817906900,477,9.80,95.00
1778774193836449300,477,9.80,100.00
1778774193868456000,478,9.80,95.00
1778774193884781200,478,9.60,99.00
1778774193901061000,479,9.60,95.00
1778774193918621000,479,9.60,100.00
1778774193935227500,480,9.60,95.00
1778774193968034000,480,9.60,100.00
1778774193983359200,481,9.40,94.90
1778774193999964600,481,9.40,100.00
1778774194016355400,482,9.40,95.00
1778774194035355800,482,9.40,100.00
1778774194067681600,483,9.40,95.00
1778774194083207100,483,9.20,99.00
1778774194100020400,484,9.20,95.00
1778774194118376100,484,9.20,100.00
1778774194134353200,485,9.20,95.00
1778774194158451900,485,9.20,100.00
1778774194184293500,486,9.00,94.90
1778774194200296200,486,9.00,100.00
1778774194216810800,487,9.00,95.00
1778774194234549900,487,9.00,100.00
1778774194267985900,488,9.00,95.00
1778774194283286200,488,9.00,100.00
1778774194299508100,489,9.00,95.00
1778774194317529400,489,9.00,100.00
1778774194341966900,490,9.00,95.00
1778774194368474700,490,9.00,100.00
1778774194384616400,491,9.00,95.00
1778774194401377300,491,9.00,100.00
1778774194419277200,492,9.00,95.00
1778774194435116300,492,9.00,100.00
1778774194468153600,493,9.00,95.00
1778774194483731600,493,9.00,100.00
1778774194501704500,494,9.00,95.00
1778774194518543700,494,9.00,100.00
1778774194534617500,495,9.00,95.00
1778774194559488200,495,9.00,100.00
1778774194583995200,496,9.20,94.90
1778774194616804500,496,9.20,100.00
1778774194617009100,497,9.20,95.00
1778774194641156200,497,9.20,100.00
1778774194668635200,498,9.40,94.90
1778774194683306200,498,9.40,100.00
1778774194698755900,499,9.40,95.00
1778774194713928000,499,9.40,100.00
1778774194746435400,500,9.40,95.00
1778774194763312600,500,9.60,99.00
1778774194778402900,501,9.60,95.00
1778774194802402500,501,9.60,100.00
1778774194817462400,502,9.60,95.00
1778774194834722300,502,9.60,100.00
1778774194866829800,503,9.60,95.00
1778774194884512400,503,9.80,99.00
1778774194900564100,504,9.80,95.00
1778774194917510700,504,9.80,100.00
1778774194934720700,505,9.80,95.00
1778774194968122400,505,9.80,100.00
1778774194984623300,506,10.00,94.90
1778774195001784800,506,10.00,100.00
1778774195017740900,507,10.00,95.00
1778774195034334200,507,10.00,100.00
1778774195066530700,508,10.00,95.00
1778774195082608600,508,10.00,100.00
1778774195098096800,509,10.00,95.00
1778774195118032800,509,10.00,100.00
1778774195134320000,510,10.00,95.00
1778774195167069200,510,10.00,100.00
