1778776045941253100,167,9.40,95.00
1778776045960354900,167,9.40,100.00
1778776045976251600,168,9.40,95.00
1778776045992423600,168,9.20,99.00
1778776046017513600,169,9.20,95.00
1778776046041754500,169,9.20,100.00
1778776046059547300,170,9.20,95.00
1778776046076855400,170,9.20,100.00
1778776046094058500,171,9.00,94.90
1778776046121432200,171,9.00,100.00
1778776046139225500,172,9.00,95.00
1778776046154332800,172,9.00,100.00
1778776046178283800,173,9.00,95.00
1778776046193332300,173,9.00,100.00
1778776046225194300,174,9.00,95.00
1778776046241626600,174,9.00,100.00
1778776046256637300,175,9.00,95.00
1778776046276314900,175,9.00,100.00
1778776046291660900,176,9.00,95.00
1778776046326242700,176,9.00,100.00
1778776046342656300,177,9.00,95.00
1778776046359585500,177,9.00,100.00
1778776046376269800,178,9.00,95.00
1778776046392665000,178,9.00,100.00
1778776046425837800,179,9.00,95.00
1778776046443070500,179,9.00,100.00
1778776046459306800,180,9.00,95.00
1778776046475983400,180,9.00,100.00
1778776046492831300,181,9.20,94.90
1778776046524291800,181,9.20,100.00
1778776046539708900,182,9.20,95.00
1778776046556277600,182,9.20,100.00
1778776046572665200,183,9.20,95.00
1778776046593854300,183,9.40,99.00
1778776046612006300,184,9.40,95.00
1778776046643012200,184,9.40,100.00
1778776046659195500,185,9.40,95.00
1778776046677006700,185,9.40,100.00
1778776046693836700,186,9.60,94.90
1778776046717862500,186,9.60,100.00
1778776046742547400,187,9.60,95.00
1778776046759417600,187,9.60,100.00
1778776046777201900,188,9.60,95.00
1778776046793451300,188,9.80,99.00
1778776046810560500,189,9.80,95.00
1778776046842531800,189,9.80,100.00
1778776046859490800,190,9.80,95.00
1778776046876829000,190,9.80,100.00
1778776046892890600,191,10.00,94.90
1778776046925813000,191,10.00,100.00
1778776046941135800,192,10.00,95.00
1778776046959207200,192,10.00,100.00
1778776046976113800,193,10.00,95.00
1778776046992792000,193,10.00,100.00
1778776047010083800,194,10.00,95.00
1778776047042723000,194,10.00,100.00
1778776047059476800,195,10.00,95.00
1778776047074624400,195,10.00,100.00
1778776047092933800,196,10.00,95.00
1778776047117588900,196,10.00,100.00
1778776047143350700,197,10.00,95.00
1778776047159776400,197,10.00,100.00
1778776047176916700,198,10.00,95.00
1778776047193691700,198,10.00,100.00
1778776047218062100,199,10.00,95.00
1778776047242895000,199,10.00,100.00
1778776047258962100,200,10.00,95.00
1778776047277373100,200,10.00,100.00
1778776047308639900,201,10.00,95.00
1778776047324963800,201,10.00,100.00
1778776047343336900,202,10.00,95.00
1778776047359584400,202,10.00,100.00
1778776047377417800,203,10.00,95.00
1778776047392719000,203,10.00,100.00
1778776047410118300,204,10.00,95.00
1778776047443461100,204,10.00,100.00
1778776047458587400,205,10.00,95.00
1778776047476437700,205,10.00,100.00
1778776047492753000,206,9.80,94.90
1778776047509846200,206,9.80,100.00
1778776047544967900,207,9.80,95.00
1778776047558039500,207,9.80,100.00
1778776047576351500,208,9.80,95.00
1778776047608624400,208,9.60,99.00
1778776047624566600,209,9.60,95.00
1778776047643181300,209,9.60,100.00
1778776047659250600,210,9.60,95.00
1778776047676191900,210,9.60,100.00
1778776047692437300,211,9.40,94.90
1778776047717320800,211,9.40,100.00
1778776047742043600,212,9.40,95.00
1778776047750528000,212,9.40,100.00
1778776047774751300,213,9.40,95.00
1778776047790900900,213,9.20,99.00
1778776047824458800,214,9.20,95.00
1778776047843324900,214,9.20,100.00
1778776047859709800,215,9.20,95.00
1778776047876864300,215,9.00,99.00
1778776047892345800,216,9.00,95.00
1778776047917428300,216,9.00,100.00
1778776047942610700,217,9.00,95.00
1778776047959630200,217,9.00,100.00
1778776047976614200,218,9.00,95.00
1778776048008315100,218,9.00,100.00
1778776048024810200,219,9.00,95.00
1778776048043963600,219,9.00,100.00
1778776048059426900,220,9.00,95.00
1778776048079396800,220,9.00,100.00
1778776048092927600,221,9.00,95.00
1778776048125232200,221,9.00,100.00
1778776048142536700,222,9.00,95.00
1778776048152464700,222,9.00,100.00
1778776048174282000,223,9.00,95.00
1778776048192349600,223,9.00,100.00
1778776048225214500,224,9.00,95.00
1778776048241237900,224,9.00,100.00
1778776048256044600,225,9.00,95.00
1778776048289404200,225,9.00,100.00
1778776048305409100,226,9.20,94.90
1778776048318504800,226,9.20,100.00
1778776048344085200,227,9.20,95.00
1778776048359674300,227,9.20,100.00
1778776048377253500,228,9.40,94.90
1778776048392662000,228,9.40,100.00
1778776048425856800,229,9.40,95.00
1778776048442004100,229,9.40,100.00
1778776048461097200,230,9.40,95.00
1778776048476882300,230,9.60,99.00
1778776048496060000,231,9.60,95.00
1778776048517671300,231,9.60,100.00
1778776048543807300,232,9.60,95.00
1778776048560947300,232,9.60,100.00
1778776048576335000,233,9.60,95.00
1778776048593258300,233,9.80,99.00
1778776048616685500,234,9.80,95.00
1778776048644190600,234,9.80,100.00
1778776048658517000,235,9.80,95.00
1778776048676848700,235,10.00,99.00
1778776048692673600,236,10.00,95.00
1778776048717500200,236,10.00,100.00
1778776048742488200,237,10.00,95.00
1778776048759063600,237,10.00,100.00
1778776048777166000,238,10.00,95.00
1778776048795448000,238,10.00,100.00
1778776048816857500,239,10.00,95.00
1778776048842718900,239,10.00,100.00
1778776048862082200,240,10.00,95.00
1778776048877365500,240,10.00,100.00
1778776048892515700,241,10.00,95.00
1778776048917866100,241,10.00,100.00
1778776048942900300,242,10.00,95.00
1778776048959942000,242,10.00,100.00
1778776048970295000,243,10.00,95.00
1778776048992686000,243,10.00,100.00
1778776049017914600,244,10.00,95.00
1778776049043661500,244,10.00,100.00
1778776049059686100,245,10.00,95.00
1778776049076390100,245,10.00,100.00
1778776049092439100,246,10.00,95.00
1778776049125564000,246,10.00,100.00
1778776049141142500,247,10.00,95.00
1778776049159884200,247,10.00,100.00
1778776049176945000,248,10.00,95.00
1778776049193155400,248,10.00,100.00
1778776049225675900,249,10.00,95.00
1778776049241651000,249,10.00,100.00
1778776049259891100,250,10.00,95.00
1778776049276736300,250,9.80,99.00
1778776049293343500,251,9.80,95.00
1778776049317339700,251,9.80,100.00
1778776049342602200,252,9.80,95.00
1778776049360045200,252,9.80,100.00
1778776049377060800,253,9.60,94.90
1778776049393227800,253,9.60,100.00
1778776049409866500,254,9.60,95.00
1778776049442992100,254,9.60,100.00
1778776049458825300,255,9.60,95.00
1778776049476801500,255,9.60,100.00
1778776049493129700,256,9.40,94.90
1778776049514338200,256,9.40,100.00
1778776049542722000,257,9.40,95.00
1778776049560338100,257,9.40,100.00
1778776049576353400,258,9.40,95.00
1778776049592733900,258,9.20,99.00
1778776049659257100,259,9.20,95.00
1778776049659448600,259,9.20,100.00
1778776049659596300,260,9.20,95.00
1778776049676395400,260,9.20,100.00
1778776049703134000,261,9.00,94.90
1778776049719106300,261,9.00,100.00
1778776049743333600,262,9.00,95.00
1778776049760409500,262,9.00,100.00
1778776049776089500,263,9.00,95.00
1778776049792737000,263,9.00,100.00
1778776049824900800,264,9.00,95.00
1778776049842961100,264,9.00,100.00
1778776049859662000,265,9.00,95.00
1778776049876076400,265,9.00,100.00
1778776049892282400,266,9.00,95.00
1778776049924387100,266,9.00,100.00
1778776049940705300,267,9.00,95.00
1778776049960097300,267,9.00,100.00
1778776049977260400,268,9.00,95.00
1778776049992728700,268,9.00,100.00
1778776050029014400,269,9.00,95.00
1778776050042569800,269,9.00,100.00
1778776050059836700,270,9.00,95.00
1778776050077700800,270,9.00,100.00
1778776050092448000,271,9.20,94.90
1778776050124053700,271,9.20,100.00
1778776050131127200,272,9.20,95.00
1778776050159169400,272,9.20,100.00
1778776050175626600,273,9.20,95.00
1778776050191389200,273,9.40,99.00
1778776050217105600,274,9.40,95.00
1778776050241408500,274,9.40,100.00
1778776050260332400,275,9.40,95.00
1778776050274088100,275,9.40,100.00
1778776050292758800,276,9.60,94.90
1778776050325001400,276,9.60,100.00
1778776050341133600,277,9.60,95.00
1778776050360673700,277,9.60,100.00
1778776050376578200,278,9.80,94.90
1778776050391543100,278,9.80,100.00
1778776050417595400,279,9.80,95.00
1778776050442810700,279,9.80,100.00
1778776050459417200,280,9.80,95.00
1778776050476852400,280,10.00,99.00
1778776050493104700,281,10.00,95.00
1778776050512517000,281,10.00,100.00
1778776050542498700,282,10.00,95.00
1778776050558842200,282,10.00,100.00
1778776050576650500,283,10.00,95.00
1778776050592983700,283,10.00,100.00
1778776050617476100,284,10.00,95.00
1778776050642787000,284,10.00,100.00
1778776050658599900,285,10.00,95.00
1778776050692187100,285,10.00,100.00
1778776050692594100,286,10.00,95.00
1778776050726805800,286,10.00,100.00
1778776050742437100,287,10.00,95.00
1778776050758814900,287,10.00,100.00
1778776050776008600,288,10.00,95.00
1778776050793432000,288,10.00,100.00
1778776050817374700,289,10.00,95.00
1778776050842842800,289,10.00,100.00
1778776050858328700,290,10.00,95.00
1778776050876628900,290,10.00,100.00
1778776050892512300,291,10.00,95.00
1778776050917651900,291,10.00,100.00
1778776050942609700,292,10.00,95.00
1778776050958536200,292,10.00,100.00
1778776050974971000,293,10.00,95.00
1778776050991198100,293,10.00,100.00
1778776051017484600,294,10.00,95.00
1778776051042572700,294,10.00,100.00
1778776051058087200,295,10.00,95.00
1778776051076471100,295,9.80,99.00
1778776051092753400,296,9.80,95.00
1778776051117398200,296,9.80,100.00
1778776051142264800,297,9.80,95.00
1778776051159094600,297,9.80,100.00
1778776051176490900,298,9.80,95.00
1778776051193197000,298,9.60,99.00
1778776051219120900,299,9.60,95.00
1778776051241147300,299,9.60,100.00
1778776051259527100,300,9.60,95.00
1778776051276544200,300,9.60,100.00
1778776051292373700,301,9.40,94.90
1778776051325219500,301,9.40,100.00
1778776051340959200,302,9.40,95.00
1778776051357720900,302,9.40,100.00
1778776051374394900,303,9.20,94.90
1778776051392413100,303,9.20,100.00
1778776051417178100,304,9.20,95.00
1778776051441638700,304,9.20,100.00
1778776051459223500,305,9.20,95.00
1778776051476331700,305,9.20,100.00
1778776051493395100,306,9.00,94.90
1778776051522557400,306,9.00,100.00
1778776051538296400,307,9.00,95.00
1778776051553707300,307,9.00,100.00
1778776051585832500,308,9.00,95.00
1778776051601689100,308,9.00,100.00
1778776051617945100,309,9.00,95.00
1778776051642983900,309,9.00,100.00
1778776051658926800,310,9.00,95.00
1778776051677441900,310,9.00,100.00
1778776051692142400,311,9.00,95.00
1778776051717301400,311,9.00,100.00
1778776051741952400,312,9.00,95.00
1778776051758550800,312,9.00,100.00
1778776051776293000,313,9.00,95.00
1778776051792241800,313,9.00,100.00
1778776051813560800,314,9.00,95.00
1778776051841244000,314,9.00,100.00
1778776051856631300,315,9.00,95.00
1778776051876960100,315,9.00,100.00
1778776051892224000,316,9.20,94.90
1778776051909970700,316,9.20,100.00
1778776051929782400,317,9.20,95.00
1778776051958664900,317,9.20,100.00
1778776051976435900,318,9.20,95.00
1778776051992467400,318,9.40,99.00
1778776052025023200,319,9.40,95.00
1778776052043938900,319,9.40,100.00
1778776052055643900,320,9.40,95.00
1778776052075432000,320,9.40,100.00
1778776052091110700,321,9.60,94.90
1778776052109917900,321,9.60,100.00
1778776052143006600,322,9.60,95.00
1778776052159256500,322,9.60,100.00
1778776052176837400,323,9.60,95.00
1778776052193047300,323,9.80,99.00
1778776052217612700,324,9.80,95.00
1778776052243227100,324,9.80,100.00
1778776052259553900,325,9.80,95.00
1778776052276133500,325,9.80,100.00
1778776052293285100,326,10.00,94.90
1778776052317691300,326,10.00,100.00
1778776052342730600,327,10.00,95.00
1778776052359432800,327,10.00,100.00
1778776052376284000,328,10.00,95.00
1778776052392266900,328,10.00,100.00
1778776052417616700,329,10.00,95.00
1778776052442603600,329,10.00,100.00
1778776052459320800,330,10.00,95.00
1778776052475809900,330,10.00,100.00
1778776052508201500,331,10.00,95.00
1778776052523771100,331,10.00,100.00
1778776052542850300,332,10.00,95.00
1778776052560006500,332,10.00,100.00
1778776052575631900,333,10.00,95.00
1778776052592787800,333,10.00,100.00
1778776052617305500,334,10.00,95.00
1778776052642816500,334,10.00,100.00
1778776052659058500,335,10.00,95.00
1778776052675796900,335,10.00,100.00
1778776052693590500,336,10.00,95.00
1778776052717604500,336,10.00,100.00
1778776052743048700,337,10.00,95.00
1778776052757988600,337,10.00,100.00
1778776052790154600,338,10.00,95.00
1778776052790514500,338,10.00,100.00
1778776052826304300,339,10.00,95.00
1778776052842460700,339,10.00,100.00
1778776052859439400,340,10.00,95.00
1778776052875828600,340,10.00,100.00
1778776052892510600,341,9.80,94.90
1778776052917745000,341,9.80,100.00
1778776052943098800,342,9.80,95.00
1778776052959638600,342,9.80,100.00
1778776052976394100,343,9.80,95.00
1778776053015942500,343,9.60,99.00
1778776053016345800,344,9.60,95.00
1778776053039776600,344,9.60,100.00
1778776053055952200,345,9.60,95.00
1778776053076086800,345,9.60,100.00
1778776053101674200,346,9.40,94.90
1778776053126277900,346,9.40,100.00
1778776053142256400,347,9.40,95.00
1778776053159821300,347,9.40,100.00
1778776053176141100,348,9.40,95.00
1778776053191287000,348,9.20,99.00
1778776053225498900,349,9.20,95.00
1778776053240894900,349,9.20,100.00
1778776053259710800,350,9.20,95.00
1778776053276517200,350,9.20,100.00
1778776053292160700,351,9.00,94.90
1778776053325350600,351,9.00,100.00
1778776053333685600,352,9.00,95.00
1778776053357964100,352,9.00,100.00
1778776053374371000,353,9.00,95.00
1778776053392606600,353,9.00,100.00
1778776053416829400,354,9.00,95.00
1778776053441195100,354,9.00,100.00
1778776053457162500,355,9.00,95.00
1778776053476238400,355,9.00,100.00
1778776053492461200,356,9.00,95.00
1778776053517230300,356,9.00,100.00
1778776053532486200,357,9.00,95.00
1778776053559527500,357,9.00,100.00
1778776053575299600,358,9.00,95.00
1778776053592913000,358,9.00,100.00
1778776053617283700,359,9.00,95.00
1778776053641861500,359,9.00,100.00
1778776053659724800,360,9.00,95.00
1778776053692316000,360,9.20,99.00
1778776053696600800,361,9.20,95.00
1778776053737063600,361,9.20,100.00
1778776053737703200,362,9.20,95.00
1778776053765343100,362,9.20,100.00
1778776053772014100,363,9.20,95.00
1778776053804251500,363,9.40,99.00
1778776053816795900,364,9.40,95.00
1778776053838551600,364,9.40,100.00
1778776053854044500,365,9.40,95.00
1778776053885714600,365,9.40,100.00
1778776053902336500,366,9.60,94.90
1778776053926450700,366,9.60,100.00
1778776053942524600,367,9.60,95.00
1778776053959511600,367,9.60,100.00
1778776053976215200,368,9.60,95.00
1778776053992916400,368,9.80,99.00
1778776054017576800,369,9.80,95.00
1778776054042420600,369,9.80,100.00
1778776054058501600,370,9.80,95.00
1778776054076426500,370,9.80,100.00
1778776054092811000,371,10.00,94.90
1778776054117486100,371,10.00,100.00
1778776054142757600,372,10.00,95.00
1778776054159952200,372,10.00,100.00
1778776054175667000,373,10.00,95.00
1778776054192937100,373,10.00,100.00
1778776054225869300,374,10.00,95.00
1778776054241772200,374,10.00,100.00
1778776054257416800,375,10.00,95.00
1778776054273454900,375,10.00,100.00
1778776054291066800,376,10.00,95.00
1778776054317689300,376,10.00,100.00
1778776054342731400,377,10.00,95.00
1778776054359041400,377,10.00,100.00
1778776054376549500,378,10.00,95.00
1778776054392574600,378,10.00,100.00
1778776054416492500,379,10.00,95.00
1778776054442869200,379,10.00,100.00
1778776054460563500,380,10.00,95.00
1778776054476778300,380,10.00,100.00
1778776054492864800,381,10.00,95.00
1778776054517752200,381,10.00,100.00
1778776054542666900,382,10.00,95.00
1778776054559339200,382,10.00,100.00
1778776054576357000,383,10.00,95.00
1778776054592344200,383,10.00,100.00
1778776054617365000,384,10.00,95.00
1778776054642607100,384,10.00,100.00
1778776054658618100,385,10.00,95.00
1778776054690939600,385,10.00,100.00
1778776054691271800,386,10.00,95.00
1778776054724016400,386,9.80,99.00
1778776054741844800,387,9.80,95.00
1778776054759159500,387,9.80,100.00
1778776054776659000,388,9.60,94.90
1778776054793348600,388,9.60,100.00
1778776054817525800,389,9.60,95.00
1778776054842658700,389,9.60,100.00
1778776054858767100,390,9.60,95.00
1778776054876820400,390,9.40,99.00
1778776054894235100,391,9.40,95.00
1778776054917762200,391,9.40,100.00
1778776054942739100,392,9.40,95.00
1778776054958749900,392,9.40,100.00
1778776054976529400,393,9.40,95.00
1778776054993024400,393,9.20,99.00
1778776055025649400,394,9.20,95.00
1778776055043088200,394,9.20,100.00
1778776055058416800,395,9.20,95.00
1778776055077048000,395,9.20,100.00
1778776055092073500,396,9.00,94.90
1778776055111266600,396,9.00,100.00
1778776055142655800,397,9.00,95.00
1778776055158835800,397,9.00,100.00
1778776055176724600,398,9.00,95.00
1778776055192777400,398,9.00,100.00
1778776055224493700,399,9.00,95.00
1778776055240287700,399,9.00,100.00
1778776055259455700,400,9.00,95.00
1778776055275138100,400,9.00,100.00
1778776055292527000,401,9.00,95.00
1778776055325697300,401,9.00,100.00
1778776055340907300,402,9.00,95.00
1778776055359944800,402,9.00,100.00
1778776055376041600,403,9.00,95.00
1778776055392105900,403,9.00,100.00
1778776055425593100,404,9.00,95.00
1778776055442384800,404,9.00,100.00
1778776055458337700,405,9.00,95.00
1778776055476260400,405,9.20,99.00
1778776055492129400,406,9.20,95.00
1778776055517063000,406,9.20,100.00
1778776055541669800,407,9.20,95.00
1778776055559423100,407,9.20,100.00
1778776055576249400,408,9.40,94.90
1778776055591702200,408,9.40,100.00
1778776055624986900,409,9.40,95.00
1778776055642649700,409,9.40,100.00
1778776055659171500,410,9.40,95.00
1778776055694237000,410,9.40,100.00
1778776055696164900,411,9.60,94.90
1778776055715645100,411,9.60,100.00
1778776055742968800,412,9.60,95.00
1778776055759168900,412,9.60,100.00
1778776055776308700,413,9.60,95.00
1778776055792446000,413,9.80,99.00
1778776055823959300,414,9.80,95.00
1778776055841763000,414,9.80,100.00
1778776055858978600,415,9.80,95.00
1778776055876426200,415,9.80,100.00
1778776055892737200,416,10.00,94.90
1778776055917863600,416,10.00,100.00
1778776055942216600,417,10.00,95.00
1778776055958279200,417,10.00,100.00
1778776055976079900,418,10.00,95.00
1778776055992925800,418,10.00,100.00
1778776056017563600,419,10.00,95.00
1778776056042269100,419,10.00,100.00
1778776056058239000,420,10.00,95.00
1778776056076417500,420,10.00,100.00
1778776056109066700,421,10.00,95.00
1778776056124965100,421,10.00,100.00
1778776056143061200,422,10.00,95.00
1778776056158436600,422,10.00,100.00
1778776056175758900,423,10.00,95.00
1778776056208829800,423,10.00,100.00
1778776056225188400,424,10.00,95.00
1778776056243143600,424,10.00,100.00
1778776056259031900,425,10.00,95.00
1778776056303706000,425,10.00,100.00
1778776056303907100,426,10.00,95.00
1778776056319567700,426,10.00,100.00
1778776056342511600,427,10.00,95.00
1778776056358853800,427,10.00,100.00
1778776056376032500,428,10.00,95.00
1778776056392817100,428,10.00,100.00
1778776056417142500,429,10.00,95.00
1778776056442841500,429,10.00,100.00
1778776056459122200,430,10.00,95.00
1778776056476363300,430,10.00,100.00
1778776056492655500,431,9.80,94.90
1778776056525658600,431,9.80,100.00
1778776056541061700,432,9.80,95.00
1778776056559749800,432,9.80,100.00
1778776056575896100,433,9.80,95.00
1778776056592813400,433,9.60,99.00
1778776056617096600,434,9.60,95.00
1778776056642267500,434,9.60,100.00
1778776056658455200,435,9.60,95.00
1778776056690923800,435,9.60,100.00
1778776056691268300,436,9.60,95.00
1778776056726570800,436,9.40,99.00
1778776056742485700,437,9.40,95.00
1778776056759195500,437,9.40,100.00
1778776056791877100,438,9.40,95.00
1778776056792417700,438,9.20,99.00
1778776056825659400,439,9.20,95.00
1778776056843112300,439,9.20,100.00
1778776056859067900,440,9.20,95.00
1778776056875989300,440,9.20,100.00
1778776056890720400,441,9.00,94.90
1778776056911585900,441,9.00,100.00
1778776056941198200,442,9.00,95.00
1778776056957199800,442,9.00,100.00
1778776056977818800,443,9.00,95.00
1778776056994903200,443,9.00,100.00
1778776057010087800,444,9.00,95.00
1778776057042691300,444,9.00,100.00
1778776057058457300,445,9.00,95.00
1778776057078577200,445,9.00,100.00
76917777075200,1,10.00,49.75
76917786763100,1,10.00,100.00
76917812020000,2,10.00,95.00
76917843769000,2,10.00,100.00
76917844288700,3,10.00,95.00
76917869518600,3,10.00,100.00
76917893560300,4,10.00,95.00
76917909369600,4,10.00,100.00
76917925046500,5,10.00,95.00
76917961625300,5,10.00,100.00
76917962368300,6,10.00,95.00
76917985628900,6,10.00,100.00
76918011499300,7,10.00,95.00
76918028512500,7,10.00,100.00
76918045277400,8,10.00,95.00
76918071407600,8,10.00,100.00
76918094715900,9,10.00,95.00
76918111357700,9,10.00,100.00
76918128777200,10,10.00,95.00
76918148306900,10,10.00,100.00
76918169441500,11,10.00,95.00
76918194487100,11,10.00,100.00
76918210842000,12,10.00,95.00
76918227440200,12,10.00,100.00
76918244128000,13,10.00,95.00
76918270450800,13,10.00,100.00
76918295307100,14,10.00,95.00
76918311643500,14,10.00,100.00
76918328008500,15,10.00,95.00
76918344321600,15,10.00,100.00
76918369527500,16,10.00,95.00
76918394707700,16,10.00,100.00
76918410073400,17,10.00,95.00
76918428156400,17,10.00,100.00
76918449503500,18,10.00,95.00
76918469224800,18,10.00,100.00
76918494340500,19,10.00,95.00
76918511433100,19,10.00,100.00
76918526578000,20,10.00,95.00
76918545237000,20,10.00,100.00
76918577471800,21,10.00,95.00
76918593407600,21,10.00,100.00
76918608753000,22,10.00,95.00
76918624832100,22,10.00,100.00
76918642158500,23,10.00,95.00
76918674617200,23,10.00,100.00
76918695116400,24,10.00,95.00
76918712417400,24,10.00,100.00
76918728484700,25,10.00,95.00
76918745555200,25,10.00,100.00
76918770101800,26,9.00,92.93
76918793849200,26,9.00,100.00
76918812451700,27,9.00,95.00
76918827667200,27,9.00,100.00
76918846041000,28,9.00,95.00
76918862175200,28,9.00,100.00
76918886950700,29,9.00,95.00
76918913071700,29,9.00,100.00
76918927967700,30,9.00,95.00
76918945315600,30,9.00,100.00
76918977770100,31,9.00,95.00
76918993741000,31,9.00,100.00
76919012405200,32,9.00,95.00
76919028227800,32,9.00,100.00
76919044448700,33,9.00,95.00
76919068252300,33,9.00,100.00
76919094362400,34,9.00,95.00
76919108283500,34,9.00,100.00
76919127329900,35,9.00,95.00
76919143654600,35,9.00,100.00
76919168307600,36,9.00,95.00
76919192147800,36,9.00,100.00
76919209412000,37,9.00,95.00
76919237350600,37,9.00,100.00
76919247861200,38,9.00,95.00
76919277544000,38,9.00,100.00
76919293367400,39,9.00,95.00
76919310072200,39,9.00,100.00
76919327673400,40,9.00,95.00
76919344937800,40,9.00,100.00
76919361962500,41,9.00,95.00
76919394576100,41,9.00,100.00
76919411115100,42,9.00,95.00
76919428329200,42,9.00,100.00
76919445464300,43,9.00,95.00
76919462546000,43,9.00,100.00
76919494077900,44,9.00,95.00
76919511097600,44,9.00,100.00
76919543107200,45,9.00,95.00
76919543323000,45,9.00,100.00
76919577319000,46,9.00,95.00
76919593117100,46,9.00,100.00
76919610911400,47,9.00,95.00
76919627686500,47,9.00,100.00
76919644428900,48,9.00,95.00
76919669134000,48,9.00,100.00
76919694074300,49,9.00,95.00
76919709944900,49,9.00,100.00
76919727780700,50,9.00,95.00
76919744862200,50,9.00,100.00
76919769897300,51,9.00,95.00
76919794411200,51,9.00,100.00
76919810913200,52,9.00,95.00
76919827832800,52,9.00,100.00
76919844380600,53,9.00,95.00
76919869758900,53,9.00,100.00
76919894508800,54,9.00,95.00
76919910871100,54,9.00,100.00
76919928007100,55,9.00,95.00
76919944200000,55,9.00,100.00
76919977365400,56,10.00,92.93
76919994148000,56,10.00,100.00
76920011296000,57,10.00,95.00
76920028013100,57,10.00,100.00
76920045185100,58,10.00,95.00
76920078260800,58,10.00,100.00
76920093254800,59,10.00,95.00
76920111162600,59,10.00,100.00
76920127550100,60,10.00,95.00
76920143810600,60,10.00,100.00
76920161843900,61,10.00,95.00
76920185100400,61,10.00,100.00
76920211559900,62,10.00,95.00
76920227625300,62,10.00,100.00
76920244336300,63,10.00,95.00
76920269866600,63,10.00,100.00
76920294107900,64,10.00,95.00
76920309482300,64,10.00,100.00
76920328036000,65,10.00,95.00
76920344663600,65,10.00,100.00
76920377433800,66,10.00,95.00
76920392594600,66,10.00,100.00
76920412633700,67,10.00,95.00
76920427538100,67,10.00,100.00
76920460972800,68,10.00,95.00
76920478161700,68,10.00,100.00
76920493981200,69,10.00,95.00
76920511563200,69,10.00,100.00
76920531749000,70,10.00,95.00
76920547557000,70,9.00,95.00
76920578073100,71,9.00,95.00
76920593135700,71,9.00,100.00
76920611173300,72,9.00,95.00
76920628006600,72,9.00,100.00
76920644580600,73,9.00,95.00
76920669047000,73,9.00,100.00
76920694079000,74,9.00,95.00
76920711083300,74,9.00,100.00
76920728314300,75,9.00,95.00
76920744913900,75,9.00,100.00
76920776611300,76,9.00,95.00
76920792360500,76,9.00,100.00
76920802766500,77,9.00,95.00
76920828083800,77,9.00,100.00
76920843364900,78,9.00,95.00
76920868947600,78,9.00,100.00
76920893971600,79,9.00,95.00
76920910628000,79,9.00,100.00
76920928307500,80,9.00,95.00
76920945416600,80,9.00,100.00
76920962985200,81,9.00,95.00
76920993151200,81,9.00,100.00
76921007604100,82,9.00,95.00
76921030298200,82,9.00,100.00
76921043295800,83,9.00,95.00
76921069487700,83,9.00,100.00
76921092726900,84,9.00,95.00
76921109038500,84,9.00,100.00
76921126601900,85,9.00,95.00
76921158845800,85,9.00,100.00
76921173796300,86,9.00,95.00
76921182539500,86,9.00,100.00
76921223229800,87,9.00,95.00
76921223395300,87,9.00,100.00
76921253408300,88,9.00,95.00
76921262008700,88,9.00,100.00
76921294323300,89,9.00,95.00
76921306591000,89,9.00,100.00
76921330042700,90,9.00,95.00
76921344380700,90,9.00,100.00
76921369323300,91,9.00,95.00
76921393926500,91,9.00,100.00
76921406259800,92,9.00,95.00
76921422281000,92,9.00,100.00
76921446964400,93,9.00,95.00
76921468896300,93,9.00,100.00
76921493951800,94,9.00,95.00
76921510980100,94,9.00,100.00
76921528218200,95,9.00,95.00
76921544516200,95,9.00,100.00
76921569278200,96,9.00,95.00
76921594222400,96,9.00,100.00
76921609785400,97,9.00,95.00
76921625295200,97,9.00,100.00
76921646373800,98,9.00,95.00
76921669525900,98,9.00,100.00
76921694389000,99,9.00,95.00
76921714336200,99,9.00,100.00
76921727235200,100,9.00,95.00
76921745019200,100,9.00,100.00
76921769808200,101,10.00,92.93
76921794524600,101,10.00,100.00
76921810920200,102,10.00,95.00
76921828104400,102,10.00,100.00
76921844037700,103,10.00,95.00
76921878317700,103,10.00,100.00
76921894736400,104,10.00,95.00
76921910886700,104,10.00,100.00
76921927519800,105,10.00,95.00
76921944967200,105,10.00,100.00
76921968633300,106,10.00,95.00
76921995237900,106,10.00,100.00
76922011257600,107,10.00,95.00
76922027277100,107,10.00,100.00
76922044869700,108,10.00,95.00
76922069655500,108,10.00,100.00
76922094366500,109,10.00,95.00
76922110847600,109,10.00,100.00
76922144119100,110,10.00,95.00
76922144362300,110,10.00,100.00
76922178237700,111,10.00,95.00
76922193819700,111,10.00,100.00
76922210977600,112,10.00,95.00
76922228574500,112,10.00,100.00
76922244439700,113,10.00,95.00
76922269779200,113,10.00,100.00
76922294551100,114,10.00,95.00
76922311262000,114,10.00,100.00
76922327433600,115,10.00,95.00
76922360380900,115,10.00,100.00
76922376599500,116,9.00,92.93
76922395164600,116,9.00,100.00
76922410744000,117,9.00,95.00
76922427402900,117,9.00,100.00
76922444496400,118,9.00,95.00
76922477886500,118,9.00,100.00
76922494282400,119,9.00,95.00
76922511749800,119,9.00,100.00
76922527491300,120,9.00,95.00
76922573843700,120,9.00,100.00
76922574035500,121,9.00,95.00
76922590737900,121,9.00,100.00
76922608568100,122,9.00,95.00
76922625021900,122,9.00,100.00
76922644206600,123,9.00,95.00
76922669013400,123,9.00,100.00
76922694115400,124,9.00,95.00
