1778725360677230200,326,10.00,94.90
1778725360710604600,326,10.00,100.00
1778725360726178200,327,10.00,95.00
1778725360769448500,327,10.00,100.00
1778725360769809000,328,10.00,95.00
1778725360789144300,328,10.00,100.00
1778725360805028400,329,10.00,95.00
1778725360821000900,329,10.00,100.00
1778725360845588600,330,10.00,95.00
1778725360860685600,330,10.00,100.00
1778725360877095500,331,10.00,95.00
1778725360910242200,331,10.00,100.00
1778725360926448800,332,10.00,95.00
1778725360943787000,332,10.00,100.00
1778725360976213500,333,10.00,95.00
1778725360976449200,333,10.00,100.00
1778725361011237200,334,10.00,95.00
1778725361027529800,334,10.00,100.00
1778725361044105300,335,10.00,95.00
1778725361060778200,335,10.00,100.00
1778725361077395300,336,10.00,95.00
1778725361102867800,336,10.00,100.00
1778725361127391500,337,10.00,95.00
1778725361144026500,337,10.00,100.00
1778725361176667500,338,10.00,95.00
1778725361177404000,338,10.00,100.00
1778725361210618000,339,10.00,95.00
1778725361226512500,339,10.00,100.00
1778725361243127200,340,10.00,95.00
1778725361259762000,340,10.00,100.00
1778725361277883400,341,9.80,94.90
1778725361310445500,341,9.80,100.00
1778725361327077000,342,9.80,95.00
1778725361344368200,342,9.80,100.00
1778725361360456000,343,9.80,95.00
1778725361377077500,343,9.60,99.00
1778725361411075400,344,9.60,95.00
1778725361427554100,344,9.60,100.00
1778725361443988800,345,9.60,95.00
1778725361460426600,345,9.60,100.00
1778725361489776500,346,9.40,94.90
1778725361509441100,346,9.40,100.00
1778725361528333000,347,9.40,95.00
1778725361543704200,347,9.40,100.00
1778725361560341600,348,9.40,95.00
1778725361577102100,348,9.20,99.00
1778725361610999600,349,9.20,95.00
1778725361626866700,349,9.20,100.00
1778725361644352400,350,9.20,95.00
1778725361660441100,350,9.20,100.00
1778725361677270900,351,9.00,94.90
1778725361709665400,351,9.00,100.00
1778725361726493900,352,9.00,95.00
1778725361743363900,352,9.00,100.00
1778725361761575100,353,9.00,95.00
1778725361777480400,353,9.00,100.00
1778725361812060600,354,9.00,95.00
1778725361827744700,354,9.00,100.00
1778725361843995000,355,9.00,95.00
1778725361861176700,355,9.00,100.00
1778725361876417000,356,9.00,95.00
1778725361910321300,356,9.00,100.00
1778725361927088600,357,9.00,95.00
1778725361959200100,357,9.00,100.00
1778725361963890200,358,9.00,95.00
1778725361983891000,358,9.00,100.00
1778725361997280300,359,9.00,95.00
1778725362026168400,359,9.00,100.00
1778725362041665700,360,9.00,95.00
1778725362062767900,360,9.20,99.00
1778725362078079500,361,9.20,95.00
1778725362109635400,361,9.20,100.00
1778725362127527000,362,9.20,95.00
1778725362144144800,362,9.20,100.00
1778725362176374300,363,9.20,95.00
1778725362176868500,363,9.20,100.00
1778725362210382900,364,9.40,94.90
1778725362219640800,364,9.40,100.00
1778725362242474800,365,9.40,95.00
1778725362261395900,365,9.60,99.00
1778725362277707000,366,9.60,95.00
1778725362309572400,366,9.60,100.00
1778725362325031900,367,9.60,95.00
1778725362344227500,367,9.60,100.00
1778725362360675000,368,9.60,95.00
1778725362376978200,368,9.80,99.00
1778725362410289500,369,9.80,95.00
1778725362426680500,369,9.80,100.00
1778725362459067600,370,9.80,95.00
1778725362459278900,370,9.80,100.00
1778725362483175800,371,10.00,94.90
1778725362511303500,371,10.00,100.00
1778725362527937200,372,10.00,95.00
1778725362542753800,372,10.00,100.00
1778725362559009700,373,10.00,95.00
1778725362576777600,373,10.00,100.00
1778725362609628400,374,10.00,95.00
1778725362626536200,374,10.00,100.00
1778725362643472900,375,10.00,95.00
1778725362660133600,375,10.00,100.00
1778725362677257100,376,10.00,95.00
1778725362710232200,376,10.00,100.00
1778725362726797600,377,10.00,95.00
1778725362743925500,377,10.00,100.00
1778725362761195700,378,10.00,95.00
1778725362777684200,378,10.00,100.00
1778725362810833000,379,10.00,95.00
1778725362827263700,379,10.00,100.00
1778725362843937800,380,10.00,95.00
1778725362861062800,380,10.00,100.00
1778725362877982400,381,10.00,95.00
1778725362911211800,381,10.00,100.00
1778725362927296700,382,10.00,95.00
1778725362944198600,382,10.00,100.00
1778725362960502200,383,10.00,95.00
1778725362977324100,383,10.00,100.00
1778725363011047100,384,10.00,95.00
1778725363027241700,384,10.00,100.00
1778725363044029000,385,10.00,95.00
1778725363060828100,385,10.00,100.00
1778725363077067200,386,9.80,94.90
1778725363102402700,386,9.80,100.00
1778725363127624400,387,9.80,95.00
1778725363143745200,387,9.80,100.00
1778725363159847600,388,9.60,94.90
1778725363177770100,388,9.60,100.00
1778725363210787900,389,9.60,95.00
1778725363227401400,389,9.60,100.00
1778725363244156700,390,9.60,95.00
1778725363260113000,390,9.60,100.00
1778725363277284000,391,9.40,94.90
1778725363310036200,391,9.40,100.00
1778725363327488500,392,9.40,95.00
1778725363344235300,392,9.40,100.00
1778725363360870600,393,9.20,94.90
1778725363376786100,393,9.20,100.00
1778725363410026300,394,9.20,95.00
1778725363426035000,394,9.20,100.00
1778725363444002500,395,9.20,95.00
1778725363461830400,395,9.20,100.00
1778725363475932200,396,9.00,94.90
1778725363510722700,396,9.00,100.00
1778725363528633100,397,9.00,95.00
1778725363559329300,397,9.00,100.00
1778725363560107300,398,9.00,95.00
1778725363583658000,398,9.00,100.00
1778725363606111500,399,9.00,95.00
1778725363626848700,399,9.00,100.00
1778725363644039900,400,9.00,95.00
1778725363662136300,400,9.00,100.00
1778725363690343700,401,9.00,95.00
1778725363709126000,401,9.00,100.00
1778725363727962500,402,9.00,95.00
1778725363744491600,402,9.00,100.00
1778725363760621600,403,9.00,95.00
1778725363778210900,403,9.00,100.00
1778725363799341900,404,9.00,95.00
1778725363823864900,404,9.00,100.00
1778725363840561500,405,9.00,95.00
1778725363871769400,405,9.00,100.00
1778725363887356800,406,9.20,94.90
1778725363903478200,406,9.20,100.00
1778725363918952900,407,9.20,95.00
1778725363943995600,407,9.20,100.00
1778725363960581700,408,9.20,95.00
1778725363992269800,408,9.40,99.00
1778725364008774500,409,9.40,95.00
1778725364027942800,409,9.40,100.00
1778725364074987500,410,9.60,94.90
1778725364075409300,410,9.60,100.00
1778725364089271800,411,9.60,95.00
1778725364110641600,411,9.60,100.00
1778725364127203200,412,9.60,95.00
1778725364144464400,412,9.60,100.00
1778725364160767800,413,9.60,95.00
1778725364177120800,413,9.80,99.00
1778725364202143100,414,9.80,95.00
1778725364227455200,414,9.80,100.00
1778725364243614400,415,9.80,95.00
1778725364260842400,415,9.80,100.00
1778725364277438300,416,10.00,94.90
1778725364310414800,416,10.00,100.00
1778725364326654600,417,10.00,95.00
1778725364344079200,417,10.00,100.00
1778725364360625000,418,10.00,95.00
1778725364377736200,418,10.00,100.00
1778725364410778500,419,10.00,95.00
1778725364426918000,419,10.00,100.00
1778725364443651600,420,10.00,95.00
1778725364461085400,420,10.00,100.00
1778725364477009200,421,10.00,95.00
1778725364510831000,421,10.00,100.00
1778725364526546900,422,10.00,95.00
1778725364543526200,422,10.00,100.00
1778725364559080100,423,10.00,95.00
